Jméno zastupitele,post,měsíc,zdroj,částka
Michaela Krausová,předsedkyně zastupitelského klubu,2019-01,výplatnice,48199
Eva Horáková,předsedkyně výboru,2019-01,výplatnice,89067
Viktor Mahrik,předseda výboru,2019-01,výplatnice,87637
Jaromír Beránek,předseda výboru,2019-01,výplatnice,87637
Jiří Dohnal,předseda výboru,2019-01,výplatnice,24487
Pavel Hájek,zastupitel,2019-01,výplatnice,19547
Zdeněk Hřib,primátor,2019-01,výplatnice,130308
Ondřej Kallasch,zastupitel,2019-01,výplatnice,6444
Daniel Mazur,zastupitel,2019-01,výplatnice,7733
Tomáš Murňák,místopředseda výboru,2019-01,výplatnice,88237
Vít Šimral,člen rady,2019-01,výplatnice,103102
Tibor Vansa,zastupitel,2019-01,výplatnice,6444
Adam Zábranský,člen rady,2019-01,výplatnice,103102
Michaela Krausová,předsedkyně zastupitelského klubu,2019-02,výplatnice,48199
Eva Horáková,předsedkyně výboru,2019-02,výplatnice,89067
Viktor Mahrik,předseda výboru,2019-02,výplatnice,87637
Jaromír Beránek,předseda výboru,2019-02,výplatnice,87637
Jiří Dohnal,předseda výboru,2019-02,výplatnice,24487
Pavel Hájek,zastupitel,2019-02,výplatnice,19547
Zdeněk Hřib,primátor,2019-02,výplatnice,130308
Ondřej Kallasch,zastupitel,2019-02,výplatnice,6444
Daniel Mazur,zastupitel,2019-02,výplatnice,7733
Tomáš Murňák,místopředseda výboru,2019-02,výplatnice,89137
Vít Šimral,člen rady,2019-02,výplatnice,103102
Tibor Vansa,zastupitel,2019-02,výplatnice,6444
Adam Zábranský,člen rady,2019-02,výplatnice,103102
Michaela Krausová,předsedkyně zastupitelského klubu,2019-03,výplatnice,48199
Eva Horáková,předsedkyně výboru,2019-03,výplatnice,89067
Viktor Mahrik,předseda výboru,2019-03,výplatnice,87637
Jaromír Beránek,předseda výboru,2019-03,výplatnice,87637
Jiří Dohnal,předseda výboru,2019-03,výplatnice,24487
Pavel Hájek,zastupitel,2019-03,výplatnice,19547
Zdeněk Hřib,primátor,2019-03,výplatnice,130308
Ondřej Kallasch,zastupitel,2019-03,výplatnice,6444
Daniel Mazur,zastupitel,2019-03,výplatnice,7733
Tomáš Murňák,místopředseda výboru,2019-03,výplatnice,88237
Vít Šimral,člen rady,2019-03,výplatnice,103102
Tibor Vansa,zastupitel,2019-03,výplatnice,6444
Adam Zábranský,člen rady,2019-03,výplatnice,103102
Michaela Krausová,předsedkyně zastupitelského klubu,2019-04,výplatnice,48199
Eva Horáková,předsedkyně výboru,2019-04,výplatnice,89067
Viktor Mahrik,předseda výboru,2019-04,výplatnice,87637
Jaromír Beránek,předseda výboru,2019-04,výplatnice,87637
Jiří Dohnal,předseda výboru,2019-04,výplatnice,24487
Pavel Hájek,zastupitel,2019-04,výplatnice,19547
Zdeněk Hřib,primátor,2019-04,výplatnice,130308
Ondřej Kallasch,zastupitel,2019-04,výplatnice,6444
Daniel Mazur,zastupitel,2019-04,výplatnice,7733
Tomáš Murňák,místopředseda výboru,2019-04,výplatnice,89137
Vít Šimral,člen rady,2019-04,výplatnice,103102
Tibor Vansa,zastupitel,2019-04,výplatnice,6444
Adam Zábranský,člen rady,2019-04,výplatnice,103102
Michaela Krausová,předsedkyně zastupitelského klubu,2019-05,výplatnice,48199
Eva Horáková,předsedkyně výboru,2019-05,výplatnice,89067
Viktor Mahrik,předseda výboru,2019-05,výplatnice,87637
Jaromír Beránek,předseda výboru,2019-05,výplatnice,87637
Jiří Dohnal,předseda výboru,2019-05,výplatnice,24487
Pavel Hájek,zastupitel,2019-05,výplatnice,19547
Zdeněk Hřib,primátor,2019-05,výplatnice,130308
Ondřej Kallasch,zastupitel,2019-05,výplatnice,6444
Daniel Mazur,zastupitel,2019-05,výplatnice,7733
Vít Šimral,člen rady,2019-05,výplatnice,103102
Adam Zábranský,člen rady,2019-05,výplatnice,103102
Ladislav Kos,zastupitel,2019-05,výplatnice,21680
Martin Arden,zastupitel,2019-05,výplatnice,15000
